key,2,3,4
819,,沒有了。,Don't have it.
820,,請節約一點。,Please use it sparingly.
821,,我會節約的。,I'll use it sparingly.
822,,裝備的耐久度下降了。,My gear is in poor condition.
823,,準備完畢！,Ready!
824,,請標記怪物。,Please set enemy marks.
825,,用這個吧。,Please use it.
826,,休息一下吧。,Let's rest for a while.
827,,我去引敵人過來。,Pulling enemy over.
828,,我去吸引敵人。,Drawing enemy over.
829,,請等一下。,"Wait, please."
830,,在那邊集合吧。,Let's meet there.
831,,我們走吧。,Let's move.
832,,請到那邊去。,Stay there.
833,,我現在過去。,On my way.
834,,馬上回來。,Will be right back.
835,,請快點擲骰。,"Roll for loot, please."
836,,弱點：,Weakness:
837,,注意：,Beware of
838,,推薦：,Recommended:
839,,討伐順序：,Kill Order:
840,,所需物品：,I want
841,,請保持住敵人的仇恨。,Please draw enmity.
842,,敵人正在靠近！,The enemy is near!
843,,請不要在意。,Don't worry about it.
844,,請不要管那個。,Please ignore that.
845,,交換。,Switch.
846,,換我來！,Change with me.
847,,我先上！,I'll deal the first blow.
848,,我們慢點打。,Let's take it slow.
849,,快做！,Do it!
850,,方向：,Direction:
851,,快迴避！,Avoid the attack!
852,,請朝後。,Turn away.
853,,快去吃傷害。,Get hit.
854,,讓敵人離遠點。,Pull the enemy away.
855,,離遠點。,Move away.
856,,離近點。,Come closer.
857,,帶走。,Carry it.
859,,快切斷！,Cut the link!
860,,繼續維持！,Keep it busy.
861,,一起打倒吧！,Take them down at the same time!
862,,躲起來！,Hide!
863,,搭乘了！,Mounting machina!
864,,請搭乘！,Mount the machina!
900,@,【職能】,Roles.
901,,隊長,leader
902,,管理員,master
903,,戰鬥菁英,Disciples of War
904,,魔法導師,Disciples of Magic
905,,大地使者,Disciples of the Land
906,,能工巧匠,Disciples of the Hand
907,,防護職業,tank
908,,近戰職業,melee
909,,遠程職業,ranged
910,,治療職業,healer
911,,強化職業,buffer
912,,魔法職業,caster
913,,進攻職業,DPS
950,@,【位置】,Locations.
951,,位置,position
952,,北,north
953,,南,south
954,,東,east
955,,西,west
956,,上,up
957,,下,down
958,,右,right
959,,左,left
960,,前面,front side
961,,後面,back
962,,旁邊,side
963,,正面,front
964,,中央,middle
965,,側面,flank
966,,內側,inside
967,,外側,outside
968,,這邊,this way
969,,遠處,over there
970,,那邊,that way
971,,再近一些,closer
972,,再遠一些,farther
973,,入口,entrance
974,,出口,exit
975,,背面,rear
976,,一點,one o'clock
977,,兩點,two o'clock
978,,三點,three o'clock
979,,四點,four o'clock
980,,五點,five o'clock
981,,六點,six o'clock
982,,七點,seven o'clock
983,,八點,eight o'clock
984,,九點,nine o'clock
985,,十點,ten o'clock
986,,十一點,eleven o'clock
987,,十二點,twelve o'clock
1000,@,【時間】,Time.
1001,,前天,day before yesterday
1002,,昨天,yesterday
1003,,今天,today
1004,,明天,tomorrow
1005,,後天,day after tomorrow
1006,,上週,last week
1007,,這週,this week
1008,,下週,next week
1009,,上午,a.m.
1010,,下午,p.m.
1011,,早晨,morning
1012,,中午,afternoon
1013,,晚上,night
1014,,星期,day of the week
1015,,星期日,Sunday
1016,,星期一,Monday
1017,,星期二,Tuesday
1018,,星期三,Wednesday
1019,,星期四,Thursday
1020,,星期五,Friday
1021,,星期六,Saturday
1022,,假日,holiday
1023,,休息,break
1024,,長期,long time
1025,,短期,short time
1026,,日期,date
1027,,秒,second
1028,,分鐘,minute
1029,,小時,hour
1030,,月,month
1031,,年,year
1032,,1月,January
1033,,2月,February
1034,,3月,March
1035,,4月,April
1036,,5月,May
1037,,6月,June
1038,,7月,July
1039,,8月,August
1040,,9月,September
1041,,10月,October
1042,,11月,November
1043,,12月,December
1044,,上個月,last month
1045,,這個月,this month
1046,,下個月,next month
1047,,去年,last year
1048,,今年,this year
1049,,明年,next year
1050,,現在,now
1051,,馬上,soon
1052,,任何時候,any time
1053,,最初,first
1054,,最後,last
1055,,等待時間,waiting time
1056,,剩餘時間,time remaining
1057,,結束時間,end time
1058,,第六星曆,Sixth Astral Era
1059,,第七靈災,Seventh Umbral Era
1060,,第七星曆,Seventh Astral Era
1061,,之前,before
1062,,之後,after
1150,@,【移動方式】,Transportation.
1151,,行走,walk
1152,,奔跑,run
1153,,跟隨,follow
1154,,陸行鳥,chocobo
1155,,專屬陸行鳥,personal chocobo
1156,,租借陸行鳥,rental chocobo
1157,,陸行鳥運輸,chocobo porter
1158,,坐騎,mount
1159,,傳送,Teleport
1160,,返回,Return
1161,,都市傳送網,Aethernet
1162,,飛空艇,airship
1163,,返回點,Home Point
1164,,定期船,ferry
1165,,飛行坐騎,flying mount
1200,@,【設施】,Facilities.
1201,,乙太之光,aetheryte
1202,,城內乙太之晶,city-state aetheryte
1203,,冒險者公會,Adventurers' Guild
1204,,公會,guild
1205,,商店,shop
1206,,陸行鳥欄,chocobo stop
1207,,旅館,inn
1208,,客房,summoning bell
1209,,休息區,sanctuary
1210,,公會理符發行處,levemete
1211,,通訊貝辦理處,linkshell distributor
1212,,市場布告板,market board
1213,,僱員窗口,retainer vocate
1214,,修理工,armor mender
1215,,飛艇坪,landing
1216,,郵差莫古力,delivery moogle
1217,,碼頭,docks
1218,,渡輪碼頭,ferry docks
1219,,搭乘點,landing
1220,,黑渦軍令部,Maelstrom Command
1221,,蛇巢司令部,The Adders' Nest
1222,,恆輝作戰總部,The Hall of Flames
1223,,冒險者住宅區,residential district
1224,,競技場接待處,entry counter
1225,,怪物狩獵告示板,Hunt board
1226,,天氣預報員,skywatcher
1227,,美容師傳喚鈴,crystal bell
1228,,擴建區,subdivision
1229,,管弦樂琴,orchestrion
1230,,木人,striking dummy
1231,,魔晶石師傅,materia melder
1232,,公寓,apartment
1233,,投影台,glamour dresser
1234,,交流簿,message book
1235,,收藏櫃,armoire
1236,,旅行筆錄,The Unending Journey
1250,@,【大國防聯軍】,Grand Company.
1251,,大國防聯軍,Grand Company
1252,,軍銜,Grand Company rank
1253,,軍需品,supplies
1254,,補給品,provisions
1255,,稀有品,high-quality supplies
1256,,黑渦團,Maelstrom
1257,,雙蛇黨,Order of the Twin Adder
1258,,恆輝隊,Immortal Flames
1270,@,【部隊】,Free Company.
1271,,部隊,free company
1272,,署名,signature
1273,,部隊公告,company board
1274,,部隊儲物櫃,company chest
1275,,部隊隊徽,company crest
1276,,部隊特效,company action
1277,,部隊合建,company crafting
1278,,部隊工房,company workshop
1279,,飛空艇探索,exploratory voyage
1280,,潛水艇探索,subaquatic voyage
1300,@,【遊戲系統】,System.
1301,,職業,class
1302,,轉職,class change
1303,,特職,job
1304,,轉換特職,job change
1305,,靈魂水晶,soul crystal
1306,,等級,level
1307,,經驗值,experience points
1308,,守護神,guardian
1309,,民族,race
1310,,部族,clan
1311,,地區,area
1312,,兵裝,Armoury
1313,,道具,item
1314,,套裝,gear set
1315,,休息獎勵,rested bonus
1316,,單人,solo
1317,,小隊,party
1318,,坐騎,mount
1319,,寵物,minion
1320,,僱員,retainer
1321,,戰鬥,battle
1322,,製作,crafting
1323,,採集,gathering
1324,,耐久度,durability
1325,,精鍊度,spiritbond
1326,,裝備適性,gear affinity
1327,,寶箱,treasure coffer
1328,,目標,target
1329,,鎖定,lock on
1330,,焦點目標,focus target
1331,,目標標記,enemy sign
1332,,選單,menu
1333,,地圖,map
1334,,服務台,support desk
1335,,截圖,screenshot
1336,,返回標題畫面,log out
1337,,退出遊戲,exit game
1338,,關閉,shutdown
1339,,定型文,auto-translation dictionary
1340,,情感動作,emote
1341,,成就,achievements
1342,,稱號,title
1343,,貨幣,currency
1344,,金幣,gil
1345,,交易,trade
1346,,調查,examine
1347,,自動跟隨,auto-follow
1348,,團隊,alliance
1349,,房屋,housing
1350,,友好度,reputation
1351,,友好關係等級,reputation rank
1352,,最優隊員,commendation
1353,,亞拉戈神典石,Allagan tomestone
1356,,投票驅逐,vote dismiss
1357,,放棄任務投票,vote abandon
1358,,場景標記,waymark
1359,,地面目標,ground target
1360,,武具投影,glamours
1362,,美容師,aesthetician
1363,,僱員探險,retainer ventures
1364,,魂晶,atma
1365,,黃道武器,Zodiac Weapon
1366,,星光變石,alexandrite
1367,,魂靈,animus
1368,,新星,novus
1369,,同盟徽章,Allied Seals
1370,,怪物通緝令,mark bill
1371,,法外戰區,Frontline
1372,,超越之力,The Echo
1373,,飼養陸行鳥,chocobo raising
1374,,天氣預報,weather report
1375,,亞拉戈詩學神典石,Allagan tomestone of poetics
1376,,貢獻值,quota points
1377,,軍票,company seals
1378,,狼印戰績,Wolf Marks
1379,,天極,Zenith
1380,,鎮魂,Nexus
1381,,兵團徽章,Centurio Seal
1384,,隊長分配,Lootmaster
1385,,僅限貪婪,Greed Only
1386,,通常分配,Normal.
1387,,元靈武器,Anima Weapon
1389,,永結同心,Ceremony of Eternal Bonding
1390,,物品品級,item level
1391,,等級調整,quest sync
1392,,天書奇談,Wondrous Tails
1396,,解除限制,unrestricted party
1397,,樂器演奏,performance
1398,,時尚品鑒,Fashion Report
1400,@,【戰鬥】,Battle.
1401,,攻擊,attack
1402,,技能,action
1403,,共通技能,general action
1404,,特性,trait
1405,,特職技能,job action
1406,,額外技能,additional action
1407,,魔法,magic
1408,,戰技,weaponskill
1409,,能力,ability
1410,,詠唱時間,cast time
1411,,複唱時間,recast time
1412,,行動適性,affinity
1413,,連結,link
1414,,召喚獸,pet
1415,,搭檔,companion
1416,,仇恨,enmity
1417,,主動,active
1418,,被動,passive
1419,,無法戰鬥,KO'd
1420,,戰利品,loot
1421,,分配,divvy loot
1422,,擲骰,lot
1423,,抗性,resist
1424,,習得,acquire
1425,,索敵,aggro
1426,,範圍,area of effect
1427,,極限技,limit break
1428,,敵人,enemy
1429,,魔物,monster
1430,,惡名菁英,notorious monster
1432,,連鎖獎勵,EXP chain
1433,,兵裝轉換獎勵,Armoury bonus
1434,,等級同步,level sync
1435,,對戰技能,PvP action
1436,,範圍攻擊,area of effect attack
1437,,前方範圍攻擊,frontal area of effect attack
1438,,後方範圍攻擊,rear area of effect attack
1439,,全屏攻擊,whole area of effect attack
1440,,前哨,outpost
1441,,莊園遺跡,Allagan Manors
1442,,據點,stronghold
1443,,軍旗,standard
1444,,佔領,occupied
1445,,中立化,unoccupied
1446,,戰術值,Tactical Rating
1447,,市場遺跡,Allagan Markets
1448,,太陽神殿,Allagan Sun Temple
1449,,連擊,combo
1450,,奮戰技,adrenaline rush
1451,,單體攻擊,single target attack
1452,,弩砲,ballista
1453,,亞拉戈石文,Allagan tomelith
1454,,利爪隊,The Claws
1455,,尖牙隊,The Fangs
1456,,戰章,medal
1458,,危急時刻,Culling Time
1462,,奮戰補給箱,adrenaline
1466,,奮戰道具包,adrenaline kit
1467,,補給箱,supply box
1468,,擊暈,knockout
1469,,擊倒,down
1470,,助攻,assist
1471,,連續攻擊,chain
1472,,突進攻擊,charge
1473,,擊退,knockback
1474,,吸引,draw in
1475,,冰封的石文,icebound tomelith
1476,,情報值,data retrieved
1477,,狼心,wolf's heart
1478,,狼心包,wolf's heart kit
1479,,核心,core
1480,,魔導結界,magitek field
1481,,防禦塔,tower
1482,,機庫,hangar
1483,,青磷水,ceruleum
1484,,動力發生器,power generator
1485,,蒸汽加農砲,steam cannon
1486,,自走維京人偶,wind-up viking
1487,,自走法師人偶,wind-up magus
1488,,機動兵器,machina
1489,,巡航驅逐者,Cruise Chaser
1490,,壓迫者,Oppressor
1491,,殘暴正義號,Brute Justice
1492,,職能技能,role action
1494,,快捷發言,quick chat
1496,,青磷機車,ceruleum engine
1497,,哥布林坦克,gobtank
1498,,哥布林傭兵,goblin mercenary
1499,,戰略值,tactical rating
1500,@,【線上狀態】,Online Status.
1501,,線上,Online
1502,,離開,Away
1503,,忙碌,Busy
1504,,希望組隊,Looking for Party
1505,,接受鑲嵌魔晶石請求,Looking to Meld Materia
1506,,任務中,Bound by Duty
1507,,離線,Offline
1508,,隊員招募中,Recruiting Party Members
1509,,新人,New Adventurer
1510,,指導者,Mentor
1511,,戰鬥指導者,PvE Mentor
1512,,對戰指導者,PvP Mentor
1513,,製作採集指導者,Trade Mentor
1514,,角色扮演中,Role-playing
1515,,回歸者,Returner
1516,,過場劇情中,Participating in Event
1521,,無垢的大地,ovoo
1522,,契約,claim
1523,,戰術水晶,tactical crystal
1524,,水晶點,Crystal Credit
1525,,勝利之星,Rising Stars
1526,,星極隊,Astra
1527,,靈極隊,Umbra
1550,@,【社交】,Communication.
1551,,聊天,chat
1552,,悄悄話,Tell
1553,,說話,Say
1554,,喊話,Shout
1555,,呼喊,Yell
1556,,好友名單,friend list
1557,,黑名單,blacklist
1558,,玩家搜索,Player Search
1559,,通訊貝,linkshell
1560,,莫古郵件,moogle letter
1561,,Lodestone,Lodestone
1562,,日記,blog
1563,,關注,follow
1564,,論壇,forums
1565,,排名,ranking
1566,,軍內排名,Grand Company ranking
1567,,部隊排名,free company ranking
1568,,小隊,party
1569,,團隊,alliance
1570,,通訊貝,linkshell
1571,,部隊,free company
1572,,新人,Novice Network
1573,,戰隊,PvP Team
1574,,跨服通訊貝,cross-world linkshell
1575,,跨服通訊貝,cross-world linkshell
1576,,戰友列表,contacts
1577,,社區搜尋器,Community Finder
1600,@,【採集與製作】,Crafting & Gathering.
1601,,碎晶,shard
1602,,水晶,crystal
1603,,晶簇,cluster
1604,,魔晶石,materia
1605,,精製魔晶石,materia extraction
1606,,魔晶石工藝,materia craft
1607,,市場,markets
1608,,搜索道具,market search
1609,,優質,HQ
1610,,珍稀,Unique
1611,,獨佔,Untradable
1612,,素材,material
1613,,簡易製作,quick synthesis
1614,,品質,quality
1615,,高品質,high-quality
1616,,最高品質,highest-quality
1617,,修理,repair
1618,,修理品,repair materials
1619,,染色,gear dyeing
1620,,良材,mature tree
1621,,採伐,logging
1622,,割草,harvesting
1623,,礦脈,mineral deposit
1624,,採掘,mining
1625,,碎石,quarrying
1626,,釣魚,fishing
1627,,鑲嵌魔晶石,materia melding
1628,,禁忌鑲嵌,advanced materia melding
1629,,栽培,gardening
1630,,培育,raising
1631,,收穫,harvesting
1632,,秘籍,master recipe book
1633,,分解,desynthesis
1634,,釣場之王,big fishing
1635,,放生,release
1636,,未知的採集地點,unspoiled locations
1637,,收藏品,collectable
1638,,專家,specialist
1639,,護符,DoL favors
1640,,傳承錄,tome of regional folklore
1642,,大地工票,gatherers' scrip
1649,,巧手白票,white crafters' scrip
1650,,大地白票,white gatherers' scrip
1651,,簡易採集,quick gathering
1652,,製作練習,trial synthesis
1653,,蒼天街振興票,skybuilders' scrip
1654,,收藏價值,collectability
1655,,巧手紫票,purple crafters' scrip
1656,,大地紫票,purple gatherers' scrip
1657,,刺魚,spearfishing
1658,,開拓採集,sanctuary gathering
1659,,開拓製作,sanctuary crafting
1660,,謝爾達萊青船幣,seafarer's cowrie
1661,,謝爾達萊綠島幣,islander's cowrie
1662,,大地使者職能技能,gatherer role action
1663,,巧手橙票,orange crafters' scrip
1664,,大地橙票,orange gatherers' scrip
1900,@,【蠻神與蠻族】,Primals.
1901,,蠻神,primal
1902,,伊弗利特,Ifrit
1903,,泰坦,Titan
1904,,迦樓羅,Garuda
1905,,巴哈姆特,Bahamut
1906,,莫古爾·莫古十二世,Moggle Mog XII
1907,,蠻族,beastmen
1908,,蜥蜴人,Amalj'aa
1909,,妖精,sylphs
1910,,鳥人,Ixal
1911,,地靈,kobolds
1912,,魚人,Sahagin
1913,,利維坦,Leviathan
1914,,拉姆,Ramuh
1915,,希瓦,Shiva
1916,,亞歷山大,Alexander (primal)
1917,,羅波那,Ravana
1918,,俾斯麥,Bismarck
1919,,骨頜族,Gnath
1920,,瓦努族,Vanu Vanu
1921,,哥布林,goblins
1922,,龍族,dragons
1923,,尼德霍格,Nidhogg
1924,,薩菲洛特,Sephirot
1925,,索菲婭,Sophia
1926,,祖爾宛,Zurvan
1927,,甲人族,Kojin
1928,,阿難陀族,Ananta
1929,,須佐之男,Susano
1930,,吉祥天女,Lakshmi
1931,,神龍,Shinryu
1932,,歐米茄,Omega
1933,,白虎,Byakko
1934,,月讀,Tsukuyomi
1935,,莫古力,moogle
1936,,鯰魚精,Namazu
1937,,不死鳥,Phoenix
1938,,奧丁,Odin
1939,,朱雀,Suzaku
1940,,青龍,Seiryu
1941,,緹坦妮雅,Titania
1942,,無瑕靈君,Innocence
1943,,哈迪斯,Hades
1944,,矮人族,Dwarf
1945,,仙子族,Pixie
1946,,恩莫族,Nu Mou
1947,,奇塔利族,Qitari
1948,,紅寶石神兵,Ruby Weapon
1949,,光之戰士,Warrior of Light
1950,,綠寶石神兵,Emerald Weapon
1951,,鑽石神兵,Diamond Weapon
1952,,象魔族,Matanga
1953,,悌陽象族,Arkasodara
1954,,兔兔族,Loporrit
1955,,佐迪亞克,Zodiark
1956,,海德林,Hydaelyn
1957,,奧密克戎族,Omicron
1958,,巴爾巴莉希婭,Barbariccia
1959,,盧比坎特,Rubicante
1960,,高貝扎,Golbez
1961,,澤羅姆斯,Zeromus
1962,,佩爾佩爾,Pelupelu
1963,,莫布林,Moblins
1964,,輝鱗人,Mamool Ja
1965,,約夫卡,Yok Huy
1966,,哈努哈努,Hanuhanu
1967,,豔翼蛇鳥,Valigarmanda
1968,,佐拉加,Zoraal Ja
1969,,永恆女王,Queen Eternal
2000,@,【任務】,Duty.
2001,,任務副本,duty
2002,,任務,quest
2003,,主線任務,main scenario quest
2004,,支線任務,sidequest
2005,,職業任務,class quest
2006,,特職任務,job quest
2007,,軍隊任務,Grand Company quest
2008,,危命任務,FATE
2009,,公會理符,guildleve
2010,,理符任務,levequest
2011,,傭兵任務,battlecraft leve
2012,,採集任務,fieldcraft leve
2013,,製作任務,tradecraft leve
2015,,軍隊理符,Grand Company leve
2017,,理符連接,leve link
2018,,理符受理限額,leve allowance
2019,,理符難度,levequest difficulty
2020,,公會令,guildhest
2021,,迷宮,dungeon
2022,,討伐戰,primal battle
2023,,殲滅戰,hard primal battle
2024,,強攻戰,legatus battle
2025,,大型任務,raid
2026,,競技場,The Coliseum
2027,,托托·拉克千獄,The Thousand Maws of Toto-Rak
2028,,塔姆·塔拉墓園,The Tam-Tara Deepcroft
2029,,銅鈴銅山,Copperbell Mines
2030,,沙斯塔夏溶洞,Sastasha
2031,,黃金谷,The Aurum Vale
2032,,靜語莊園,Haukke Manor
2033,,日影地修練所,Halatali
2034,,布雷福洛克斯野營地,Brayflox's Longstop
2035,,喀恩埋沒聖堂,The Sunken Temple of Qarn
2036,,放浪神古神殿,The Wanderer's Palace
2037,,石衛塔,The Stone Vigil
2038,,樵鳴洞,Cutter's Cry
2039,,澤梅爾要塞,Dzemael Darkhold
2040,,無限城古堡,Amdapor Keep
2041,,帝國南方堡,Castrum Meridianum
2042,,天幕魔導城,The Praetorium
2043,,完成集團戰訓練！,Basic Training: Enemy Parties
2044,,討伐彷徨死靈！,Under the Armor
2045,,突破所有關門，討伐最深處的敵人！,Basic Training: Enemy Strongholds
2046,,捕獲金幣龜！,Hero on the Half Shell
2047,,驅除劇毒妖花！,Pulling Poison Posies
2048,,消滅惡徒團伙寄生蜂團！,Stinging Back
2049,,討伐夢幻之布拉奇希奧！,All's Well that Ends in the Well
2050,,擊潰哥布林炸彈軍團！,Flicking Sticks and Taking Names
2051,,討伐污染源頭魔界花！,More than a Feeler
2052,,討伐坑道中出現的妖異！,Annoy the Void
2053,,注意無敵的眷屬，討伐大型妖異！,Shadow and Claw
2054,,討伐爆彈怪的女王！,Long Live the Queen
2055,,殲滅特殊陣型的妖異！,Ward Up
2056,,制止三方混戰的巨人族，守住遺物！,Solemn Trinity
2057,,伊弗利特討伐戰,The Bowl of Embers (Normal)
2058,,泰坦討伐戰,The Navel (Normal)
2059,,迦樓羅討伐戰,The Howling Eye (Normal)
2060,,伊弗利特殲滅戰,The Bowl of Embers (Hard)
2061,,泰坦殲滅戰,The Navel (Hard)
